feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192
0.5968011,0.5246236,0.5444743,0.476796,0.38676134,0.34099022,0.37315106,0.37559777,0.43104976,0.47635382,0.49005473,0.58601844,0.57954335,0.6830789,0.7678181,0.5549153,0.44763842,0.44270483,0.3947289,0.44843993,0.48648065,0.43741107,0.4344563,0.47436774,0.665652,0.6719733,0.67898214,0.6364477,0.5698363,0.49904433,0.5040145,0.51127374,0.5272388,0.5095376,0.61412066,0.61333346,0.08412836,0.28954917,0.7496778,4.816709,25.297012,22.97427,1.6663096,0.71877503,1.0445876,2.066217,7.772288,3.5949605,0.36977434,0.9421475,1.3921903,5.401403,15.631833,3.8579602,0.689946,0.9392964,1.069953,2.9544952,7.1139855,1.0742596,0.14986917,0.12467337,0.035533212,0.1307988,0.1920879,0.049675338,0.016896209,0.021603163,0.09875647,0.1032076,0.04313992,0.008434922,0.0069317827,0.005920728,0.014302917,0.014295115,0.005912629,0.0073336526,0.028130868,0.02960832,0.010800311,0.005473484,0.008830897,0.02957797,0.031241164,0.020223362,0.007678845,0.009867214,0.038129896,0.025039706,0.0150024,0.024980199,0.03788043,0.021042852,0.010329616,0.011438697,0.009543674,0.006031311,0.008610735,0.00946741,0.008889569,0.0059563303,0.0033091626,0.0029055364,0.0030060376,0.0020501763,0.0031565286,0.0039543016,0.0054389685,0.007824821,0.009768955,0.014332007,0.004635069,0.004990846,0.010104017,0.006721215,0.004263476,0.004551477,0.004500646,0.010126094,0.004478321,0.0057219667,0.006395574,0.008570666,0.0074816807,0.005585918,0.0027460286,0.003288126,0.006040768,0.0069535617,0.0044432324,0.004358848,0.002594294,0.0013819657,0.00068849284,0.0013152895,0.00051978446,0.0007018696,0.00059272134,0.000423931,0.00039329255,0.0004909262,0.00025460595,0.00021484774,0.0001611168,0.00021745096,0.00020559915,0.00017531065,0.00017922034,0.00022877198,0.00017013763,9.186805e-05,7.662329e-05,7.6980104e-05,5.2097435e-05,6.556246e-05,3.9690993e-05,3.0773175e-05,1.6816184e-05,1.375496e-05,1.3426176e-05,1.3705542e-05,6.5893537e-06,4.6922156e-07,-435.73453,109.41378,12.349387,36.22896,11.68502,2.6600144,7.023986,-8.428453,-6.696955,5.867552,-7.925048,-1.8218104,-0.8680638,-1.46426,2.39391,-2.5281746,-6.1870155,-0.020254541,-3.012371,-4.926497,0.03999098,1955.8581726198918,1995.577077392924,20.811577185204577,0.06333527,3830.218505859375,-0.007014221104283796,twenties
0.51647335,0.5172482,0.42306575,0.33089793,0.27440163,0.23067215,0.29201496,0.36630738,0.388066,0.35975143,0.42197827,0.4864461,0.63479143,0.6353729,0.5585567,0.3664899,0.33409557,0.3157061,0.3262894,0.3602752,0.38013616,0.36921766,0.49276757,0.5087502,0.6613108,0.6649318,0.5739805,0.44950104,0.39857286,0.35606053,0.38042292,0.41065863,0.44323105,0.44379807,0.5896581,0.6287975,0.00060745847,0.0004889517,0.00095730077,0.025071355,0.49608988,0.5615459,0.12010927,0.020429978,0.19112629,0.69939435,0.8033917,0.46042436,0.29977137,0.093394,0.28124022,0.49239144,0.5483425,0.2325553,0.14524992,0.06545261,0.062170085,0.12935148,0.26467466,0.12373713,0.07034368,0.030685773,0.0114955045,0.031642348,0.08215646,0.043517217,0.024807801,0.022158151,0.017339533,0.024297819,0.041167237,0.02263487,0.025675584,0.03139459,0.026235346,0.029719237,0.029874837,0.010637935,0.022435691,0.046989597,0.04345988,0.03604899,0.013095429,0.011427652,0.026859025,0.011219648,0.005814906,0.011025425,0.007168359,0.008765016,0.0050079734,0.0024427753,0.0030684345,0.0018783201,0.00081240316,0.0012514613,0.001300066,0.0014091738,0.0018645261,0.00094477274,0.0007803758,0.00060895435,0.00061062275,0.0006303777,0.0006541144,0.00091049256,0.0008145339,0.0007068826,0.0007230341,0.00075627916,0.0009225123,0.0005488904,0.00036011825,0.00024235722,0.00016149764,0.000105600266,8.997269e-05,0.00011752287,0.00016766226,0.0002035362,0.00031649717,0.00031026633,0.00018711205,0.00016504384,0.0001467841,8.7590226e-05,4.3880922e-05,4.6131965e-05,4.0610485e-05,2.9286011e-05,4.156127e-05,4.029254e-05,3.8422604e-05,4.136539e-05,6.0695213e-05,8.908874e-05,8.036606e-05,7.445586e-05,8.253205e-05,8.584009e-05,9.879106e-05,0.00013473292,0.00017209859,0.00022401396,0.00026338606,0.00039242438,0.00039199417,0.00034070667,0.00029873196,0.00042873647,0.0005629677,0.00058119907,0.0004395672,0.00047512946,0.00045605435,0.00042392535,0.00040593892,0.00027726425,0.0002857668,0.0002198581,0.00012340081,9.20642e-05,3.560862e-05,1.9363633e-06,-545.1146,88.02314,22.157602,8.642787,17.174122,-0.26469398,-5.172279,4.1661177,-14.796751,-5.893128,-13.201831,-8.2929735,-6.7281833,-5.8543224,-9.208388,0.6611969,-8.8967085,-0.8715697,-3.545189,-4.0452404,0.009893883,2308.228233582021,2282.8510604544513,21.996371968642897,0.06561773,4618.3856274708205,0.0012832759256953294,twenties
0.47209057,0.526403,0.3954457,0.30450812,0.3109868,0.27983007,0.30929166,0.39713258,0.36403102,0.31678623,0.31085026,0.36943892,0.59709024,0.698322,0.3575208,0.34006095,0.30283818,0.30668184,0.35461923,0.42876756,0.43772915,0.40005335,0.4338711,0.49978516,0.68974555,0.684514,0.43582097,0.3489316,0.34153342,0.3655,0.39896235,0.4519591,0.45754182,0.44544765,0.50985235,0.5487809,0.0097322455,0.01034281,0.09112276,1.4466604,13.378302,5.0803337,1.1527745,0.646387,1.5450191,10.59804,7.2020383,1.2127026,0.45428124,0.94183356,4.977459,22.060173,10.441554,1.5118035,1.7666386,1.8771001,1.5510788,1.9837803,0.94300175,1.302006,7.701949,6.0263405,2.8903,0.471574,0.08151414,0.1620453,0.2318345,0.67706215,0.5126557,0.12563422,0.82153904,0.6263345,0.18633115,0.25432104,0.22401969,0.48207653,0.36984435,0.36320013,0.32457128,0.30661473,0.470587,1.0939507,1.2291714,0.43491825,0.39931184,0.37717956,0.13248576,0.09915805,0.15017234,0.1757854,0.14126366,0.1011036,0.060064234,0.05857136,0.02216326,0.014125093,0.008682589,0.0070224353,0.0065898835,0.0065192543,0.0056666736,0.006194556,0.005816404,0.0072356956,0.007124008,0.010020538,0.020008696,0.025389316,0.023588153,0.035007246,0.025263011,0.037981976,0.048738033,0.051606797,0.035649776,0.038528178,0.048121724,0.043185804,0.021457322,0.015613232,0.03202353,0.025802119,0.015142459,0.009860665,0.0121161295,0.008926117,0.004496486,0.0029010894,0.002719661,0.0039531095,0.0060662134,0.0054872143,0.0029562318,0.0026378967,0.002816976,0.005126426,0.004162538,0.00226251,0.001825348,0.003157054,0.0022493193,0.0010532911,0.0014490577,0.0008598458,0.0011584829,0.000783483,0.0010022806,0.0008308081,0.0010517951,0.00050400116,0.0005476504,0.00034530504,0.00020660947,0.00032689108,0.00042893642,0.00065049593,0.00093841477,0.00081086264,0.00047381112,0.00019293149,0.00014962221,0.00015969906,0.00011459504,1.7668546e-05,-351.42938,107.809456,-0.35283604,29.590902,9.247013,-3.1013935,6.2559323,-4.2762237,-19.46758,-1.7009583,-4.1183896,-4.4899983,-9.024734,-4.947935,-1.4767795,-5.1246448,-6.5321136,0.2907367,-5.4559813,-2.1199355,0.045127492,1966.3600443445848,1835.7199520140555,23.333308571632067,0.020888025,3717.584319612873,-0.0057936442021370065,twenties
0.48953965,0.4687576,0.42554775,0.43341625,0.5010109,0.5362787,0.5309222,0.54208523,0.54110533,0.4801531,0.48543102,0.49952418,0.47279,0.5148227,0.48965755,0.5409947,0.5838397,0.7163183,0.757457,0.716001,0.63943887,0.5298105,0.50374997,0.48716867,0.49615026,0.51174736,0.5162318,0.55508983,0.580382,0.6988403,0.71594584,0.7242154,0.6351279,0.55115104,0.53147656,0.52377564,0.0010041503,0.0019508164,0.016318543,0.04235923,0.07815835,0.3760427,1.6867117,0.620268,0.015688205,0.007830123,0.008756122,0.01204869,0.045162786,0.11551857,0.10215341,0.008239553,0.0030671996,0.0041544526,0.008098196,0.009094062,0.015614483,0.016357662,0.004908364,0.014988233,0.027162906,0.0142625775,0.016229833,0.0077168583,0.0035412642,0.0024899137,0.002161274,0.000951974,0.00082820107,0.0019832482,0.0014895621,0.0020015961,0.0027372153,0.0031313046,0.0012009644,0.0014834639,0.0022593923,0.0012342449,0.0018375547,0.001475328,0.00074068044,0.0007301699,0.0010259507,0.00047560604,0.00080297503,0.00049043813,0.0004028779,0.00068610464,0.00059992133,0.0011706498,0.0010906132,0.00076832937,0.0007248932,0.0005246905,0.00094870984,0.00081040594,0.00157168,0.0017958218,0.0010106415,0.0018614463,0.0023791308,0.0011864043,0.0010453116,0.0006005174,0.00037544305,0.00064140745,0.0014781527,0.0006961073,0.0011740617,0.0011936278,0.0015454408,0.0015883733,0.0010846134,0.00069953187,0.0009783993,0.0021280013,0.0024681846,0.0027579982,0.0015395907,0.0014992212,0.0011506539,0.0011660509,0.001220915,0.001389067,0.0009280752,0.0010501208,0.0014685757,0.001584978,0.0009407497,0.0006407845,0.00053495244,0.00024082737,0.00018917675,0.00038603655,0.0006301209,0.0005654279,0.0001936119,0.00019987377,0.00018639785,0.00035587838,0.00025926184,0.00048535533,0.00047129227,0.0004987682,0.00021679576,0.00016384406,7.7279576e-05,5.6440404e-05,5.8837e-05,6.318721e-05,8.16868e-05,5.7087313e-05,2.8792972e-05,1.967473e-05,1.3993763e-05,1.0537063e-05,8.101527e-06,5.3523972e-06,4.1218814e-06,3.9625784e-06,3.9643814e-06,3.2318567e-06,1.8684094e-06,1.491145e-07,-517.58966,61.09002,4.4481516,31.988451,5.1540203,6.76905,0.21648166,1.7152731,-4.290707,4.7080684,-2.7061214,1.4155842,-2.0773814,-1.9161975,0.9657245,-1.0905937,-6.395618,0.35023862,-4.9383597,-1.6385375,0.005734263,2991.734255249217,2504.9036963377057,20.04343656244588,0.09100217,5705.072927947092,-0.006272006491570091,twenties
0.5232163,0.5416521,0.6361952,0.69650406,0.6815064,0.65309393,0.561501,0.5800893,0.54736096,0.49884388,0.4712369,0.51024216,0.6151951,0.66894877,0.6591506,0.7427206,0.6461358,0.6508689,0.6499488,0.66601616,0.61804336,0.48959726,0.41717824,0.45721358,0.5773351,0.6320651,0.6682212,0.80233014,0.6756703,0.6648657,0.6149838,0.5878845,0.5620635,0.48321745,0.4080447,0.40953803,0.22137566,0.5981927,3.030594,4.8832693,2.5101447,1.8359509,1.6881366,0.808067,0.56052876,1.3411517,1.8929152,1.3608747,1.1828549,1.1553407,0.8067438,0.5276339,0.27337298,0.34692442,0.8010206,1.1352677,0.5357573,0.95257765,3.6466186,3.9415915,0.85557157,0.8822481,1.2890676,0.9064865,0.2682844,0.27164108,0.67646164,0.54745275,0.30757588,0.37746674,0.89748186,0.59737796,0.2505358,0.6413247,0.80884266,0.2904378,0.15086935,0.20161682,0.052975222,0.03047257,0.029634904,0.027912518,0.031240761,0.028859995,0.056318145,0.061338034,0.06109539,0.06074202,0.04808772,0.024199013,0.059887715,0.040727876,0.041713506,0.043829296,0.03720855,0.02608868,0.04863102,0.051810417,0.012158947,0.020077731,0.019843593,0.033082567,0.054878127,0.09357946,0.08188412,0.13019097,0.15731382,0.19643708,0.58558863,0.5998676,0.98499966,1.2629813,0.6057307,0.23375419,0.0910334,0.07424931,0.08254496,0.09920987,0.11537757,0.088238575,0.04721162,0.056952745,0.045782406,0.040785197,0.01825919,0.012765051,0.007742687,0.009775999,0.03165138,0.06391276,0.07019804,0.057567284,0.03537116,0.03655729,0.011580458,0.020138338,0.04887501,0.08551276,0.07238882,0.04045989,0.029652791,0.02105261,0.020482784,0.024226632,0.026724258,0.016401896,0.0113397185,0.008833,0.010821109,0.013055465,0.008254999,0.013163545,0.00819702,0.008317779,0.0045506214,0.0043671182,0.0049157,0.0048355167,0.0037562035,0.0020682523,0.0008202874,0.0005278001,0.00033028185,1.831656e-05,-341.3016,83.75516,6.8438993,19.511658,6.818079,6.4636893,-7.37087,14.207472,-2.5791388,4.4668775,-1.1819019,5.0239434,-4.909384,3.9979532,-4.54389,6.7048044,-5.4757023,1.6285727,-4.19067,6.253493,0.03196517,2630.128793073866,2540.2253041761905,19.610975372540157,0.07461133,5226.4704611449115,0.006180886043466167,thirties
0.42894816,0.40680882,0.36352372,0.34208935,0.422114,0.49459258,0.4689475,0.4254891,0.3922627,0.3546353,0.38382605,0.44524297,0.568835,0.52810055,0.51139325,0.48548478,0.48961017,0.54254586,0.5099712,0.47332674,0.46994802,0.4699814,0.6528866,0.63476616,0.5419629,0.5354523,0.51147825,0.5378976,0.5694805,0.5583251,0.5393302,0.49421772,0.53462726,0.5223228,0.6372696,0.66615194,0.030120531,0.029217822,0.10102841,1.5736943,5.9597697,13.029673,12.108983,7.16731,23.059067,20.641403,15.577123,13.43594,25.321207,26.90843,21.069695,17.951302,10.223292,9.575023,20.062761,26.614101,15.305234,12.528148,8.668839,5.3578115,7.246233,5.95907,4.4127574,2.3180816,2.2954767,2.539243,1.532521,2.2891312,1.5213703,1.1660445,1.1411122,0.7798671,1.2027934,1.3664082,0.8226411,0.88220954,0.523779,0.4627135,0.6058057,0.57348925,0.24884313,0.1714279,0.2515145,0.31818068,0.21541974,0.09558008,0.084254935,0.2512778,0.2928644,0.16496903,0.033610117,0.06936666,0.111116,0.047208134,0.038085088,0.013590644,0.010852278,0.012581213,0.01969808,0.009297348,0.011873726,0.014612562,0.017585535,0.02044154,0.016756075,0.022127371,0.06349469,0.1117367,0.17167868,0.25287825,0.5216891,0.7496787,0.53868276,0.4455266,0.35114697,0.27859062,0.18822779,0.15891121,0.1481828,0.090059415,0.06481609,0.04911787,0.052554972,0.09469357,0.123251006,0.1690289,0.27238765,0.26762986,0.34040615,0.45667392,0.30240875,0.4093358,0.32944977,0.30611423,0.16695514,0.098546095,0.156452,0.18531245,0.3566871,0.37436533,0.4096839,0.41747895,0.23414406,0.2090927,0.21100731,0.24697646,0.19150946,0.12828435,0.08447057,0.03334786,0.005923161,0.0012090588,0.00062278064,9.400025e-06,3.1028715e-06,7.8231517e-07,3.8799902e-07,4.818625e-07,6.018143e-07,6.5968885e-07,4.7273286e-07,4.5439475e-07,3.7337057e-07,6.351971e-08,-256.96426,101.606476,1.1285907,41.52668,-46.558445,0.5402586,-20.774221,15.272602,-31.817915,-13.293563,9.26424,-20.610643,-3.1733859,-9.611477,4.889348,-15.185993,-5.676848,-0.886397,-8.998064,-2.9486783,0.09588791,2375.8121659143826,1691.6740981555151,23.976489916444063,0.0080559505,4075.87646484375,-0.006971443859573716,thirties
0.4347795,0.42716166,0.349486,0.26535252,0.25803375,0.32216665,0.34890485,0.34811842,0.41527155,0.3993589,0.34467098,0.36841527,0.60262865,0.59702164,0.40548488,0.3021396,0.3218865,0.3518053,0.3559402,0.39496002,0.4046229,0.40777555,0.42981318,0.5137078,0.6061982,0.56532234,0.4238859,0.37878478,0.40823278,0.4329878,0.42934784,0.45674133,0.50334644,0.48003194,0.53297246,0.58793706,0.0018898925,0.001838073,0.0030472085,0.12066594,1.3436168,0.63073176,0.6423424,0.6620057,0.9797681,4.624328,6.7708125,2.0621786,1.5124817,2.677931,4.103913,3.2385266,1.5259194,0.6626624,0.6258861,1.6037899,1.6190668,0.7966027,0.47267148,0.5615683,1.4757048,1.1162596,0.7848472,0.5020031,0.097334445,0.5578008,1.8716736,1.4777654,2.4101038,0.4946076,0.18397665,0.35575294,0.29816124,0.13038112,0.05261362,0.043898907,0.20307827,0.33441815,0.26624188,0.071441375,0.07852902,0.074246265,0.1466123,0.34009716,0.22199927,0.43252873,0.40664044,0.55731565,1.2268052,0.55988693,0.21650533,0.28689924,0.4679203,0.12983875,0.21140642,0.18617918,0.07923304,0.046781432,0.023396792,0.032189142,0.062098008,0.04845948,0.038886644,0.026514465,0.022679068,0.022565002,0.038411062,0.07692354,0.06838656,0.07006503,0.04741642,0.0843629,0.11178601,0.13202128,0.08229726,0.08412597,0.03676868,0.026501551,0.017931478,0.010713377,0.0090239495,0.0040824227,0.0102685075,0.011398344,0.0056163645,0.0075791758,0.021938473,0.024533486,0.01293981,0.0044105775,0.0020465304,0.0027440942,0.007685095,0.009842885,0.005657915,0.0044819624,0.0024507574,0.0016008442,0.0015455763,0.001480508,0.00097057596,0.0010698751,0.0010594196,0.0011057034,0.0003208901,0.00017586166,0.00023393515,0.00013103423,0.00014535371,0.00020398929,0.00012874133,0.00053903396,0.00069007155,0.00058018713,0.00090161915,0.0006113961,0.00054463866,0.00085379975,0.0003327607,0.00022693287,0.00040666675,0.00048220786,0.00041884682,4.049887e-05,-353.93896,102.304375,-36.68218,25.354044,-1.1830935,-8.941482,-0.40428218,-20.458174,-5.931347,-9.420457,-3.558658,-15.287335,-16.702847,-2.2004485,-3.1104517,-2.7875087,-8.29606,0.6072214,-8.451907,-3.7331555,0.03443015,2056.7493031248123,1751.3055230176087,23.327635558728705,0.020128904,3596.2692260742188,-0.0014207954893402837,fifties
0.5905199,0.5862224,0.51301837,0.4339766,0.40835524,0.39136076,0.35516864,0.368591,0.39570695,0.39270678,0.39733133,0.49465284,0.6989327,0.79401624,0.7334942,0.55850285,0.52890235,0.45500508,0.4152028,0.38437536,0.40365586,0.37657085,0.40271863,0.48521265,0.6957572,0.75217587,0.69573975,0.6172398,0.5683243,0.4885553,0.46699494,0.4398783,0.47130576,0.4483776,0.4819003,0.54728144,0.04777949,0.12619478,0.22873856,0.6672025,12.69173,14.265856,2.1159434,0.9196428,1.107673,2.566583,3.323978,1.390113,0.8387676,0.7559307,0.5948709,1.1366712,1.8142421,0.6100764,0.48633283,1.5150456,0.4719236,0.46624428,0.45278394,0.2731658,0.23428743,0.3378645,0.32756045,0.345585,0.47092763,0.38741112,0.17833629,0.44497985,0.44035047,0.1643265,0.15152799,0.1263259,0.1278098,0.10905761,0.09800036,0.084226996,0.09033473,0.08932095,0.107386194,0.08240002,0.13398616,0.22797132,0.3099171,0.3078757,0.38744208,0.3191896,0.24310113,0.1566907,0.14684874,0.09940322,0.12882608,0.1611342,0.13102543,0.107407376,0.05594049,0.07943408,0.09057753,0.05550077,0.058976132,0.061408773,0.06683977,0.088358715,0.09117107,0.11980515,0.15423417,0.19491191,0.20522338,0.15813296,0.12295588,0.11420057,0.12742549,0.14266974,0.17113382,0.18330124,0.15246876,0.10597284,0.10492841,0.07174236,0.061233506,0.06977105,0.06995669,0.05856465,0.09627176,0.10681523,0.07879238,0.04681802,0.042971537,0.045642268,0.051596448,0.030719148,0.023193536,0.011996774,0.0067258175,0.0043465206,0.003279237,0.004157841,0.0029609012,0.0015196473,0.0009313315,0.0005726282,0.00047564387,0.0003282023,0.0003392312,0.00027710755,0.0002560745,0.00027585283,0.0002460654,0.00018767179,0.000105391475,7.798767e-05,7.449094e-05,8.847291e-05,8.863963e-05,8.259108e-05,8.53713e-05,0.00010275282,0.00014691746,0.0001019424,0.00012954611,0.00013360842,0.00014981757,0.00017957683,0.00010198095,6.8144586e-06,-355.08298,99.23985,-34.953766,56.261677,14.197432,-6.909637,11.239503,-12.338979,7.295417,-3.2028387,-7.5033193,5.824084,-12.655624,-1.1798241,-5.40749,-0.40214524,-5.4480305,-4.5094986,-1.5775985,-5.164958,0.03447554,2167.3429959970686,1912.3976320478316,21.888117503283866,0.027664449,4040.682658743351,-0.002014910302804456,twenties
0.6219281,0.56247485,0.47715572,0.46342233,0.47625074,0.54944193,0.553861,0.5159861,0.49850625,0.49697673,0.48645344,0.5566859,0.64631075,0.54936844,0.51879716,0.45851365,0.51162213,0.51697546,0.50228554,0.45652717,0.5476997,0.58370435,0.6226059,0.69772553,0.6888376,0.56229746,0.52810836,0.53876555,0.537852,0.5586562,0.56119937,0.52626646,0.58371484,0.5609959,0.593963,0.6439505,0.03128418,0.059382353,0.22412305,4.077309,9.448066,1.8124673,0.20949914,0.7362312,2.3268409,3.3888724,1.8596509,0.5336912,1.0214014,3.0912018,3.0896497,7.197251,4.3608103,1.7214158,3.9585662,1.8894616,0.89208966,0.39546028,0.38775557,0.26871324,0.2003565,0.17636937,0.24093947,0.48697937,0.2808382,0.110872686,0.03181778,0.07669166,0.12381154,0.075523876,0.018607168,0.010086814,0.008228644,0.016176987,0.015034579,0.0040633623,0.007790972,0.008353911,0.009128553,0.0117396545,0.006173307,0.006830358,0.00372671,0.0041982587,0.0024042658,0.0024304064,0.002205236,0.002815451,0.0039421762,0.004368887,0.0072979266,0.005330929,0.0068566944,0.0050180093,0.0035929766,0.0067142285,0.0031674963,0.0013443317,0.0013463246,0.0012336714,0.0025033548,0.0027024285,0.004436918,0.008070554,0.016234873,0.026365826,0.036177322,0.026036158,0.022053594,0.021185568,0.019754432,0.014273936,0.016167661,0.02286712,0.021490147,0.055257734,0.0460365,0.038697466,0.028110718,0.016688574,0.007815619,0.00535204,0.0022047553,0.0008763194,0.00021162635,0.00036299086,0.0007497207,0.0026459736,0.0055386517,0.009515325,0.016473772,0.012413141,0.016263342,0.007601861,0.0057856357,0.0075667626,0.012165274,0.01941795,0.025219161,0.02087991,0.020028299,0.01575013,0.0055462564,0.0008404156,0.0009402664,0.0024097497,0.0021541398,0.0017703862,0.0027430526,0.0023529048,0.0023591472,0.0011250363,0.0002468971,0.00045624122,0.0008647868,0.0004917548,0.00020674894,7.592507e-05,0.000118599964,0.00018364158,0.00014008261,4.6690722e-05,6.7323954e-06,7.621781e-07,-398.20163,85.35254,2.5620637,43.61815,9.652323,2.7463953,-8.929694,10.336283,-9.917327,-0.5481012,6.135703,-5.2944293,-4.0946507,7.0329432,0.5768466,1.2716877,-4.092546,-3.0941937,0.799894,4.0963063,0.028359788,2319.909820589094,2202.675576440422,20.754759034797203,0.039892122,4583.5576171875,-0.0011670709645680703,twenties
0.492238,0.45547295,0.4200998,0.35644782,0.39934638,0.38361385,0.3499677,0.2669741,0.26162034,0.37196594,0.5532661,0.5722094,0.70108455,0.55663604,0.5207523,0.44902232,0.39072508,0.44968104,0.4338939,0.3753278,0.36189166,0.35303536,0.55403733,0.7314107,0.6964291,0.6042864,0.54531634,0.4588524,0.44392383,0.4852954,0.48143542,0.4209597,0.41350058,0.44541994,0.67076194,0.7610345,3.0370436e-05,4.4537333e-05,0.00013749371,0.03339836,0.19513592,0.08973506,0.06004191,0.0491951,0.31166828,0.5481506,0.6416126,0.5048678,0.10610518,0.18466575,0.277633,0.31065854,0.3544082,0.5269338,0.4392575,0.6374757,0.6143381,1.2734014,0.4951409,0.283134,0.2693728,0.38258508,0.20027398,0.076131,0.05924259,0.031444844,0.009277216,0.011598528,0.021186238,0.01976084,0.015586388,0.0051664636,0.017389804,0.024465,0.05128177,0.059767105,0.010406852,0.023980064,0.048003245,0.0341583,0.022031289,0.017140873,0.025576344,0.03406811,0.032391664,0.013867355,0.0062998026,0.0058802553,0.004181508,0.0027186137,0.0013562865,0.0013066082,0.0015235245,0.0009773248,0.0005459863,0.00022709297,9.959291e-05,4.0813193e-05,4.6283334e-05,0.00010230125,0.00023007186,0.000234232,0.00020835921,0.00012608978,5.1133404e-05,4.2154086e-05,6.134832e-05,0.00032173362,0.0013034224,0.004793792,0.006122179,0.0032298118,0.005354143,0.008979267,0.0080714775,0.0058941715,0.0035696682,0.0025719118,0.0021171237,0.0018332934,0.0015115091,0.001895276,0.0028714426,0.002033103,0.0019079059,0.0018437188,0.00154142,0.0011638476,0.0016931982,0.0019083123,0.0019179895,0.0022333693,0.0021837447,0.0019103091,0.0017590085,0.002598524,0.004758028,0.003875627,0.002946557,0.002433015,0.0015344047,0.0014260614,0.0010585092,0.00040207367,0.00016513474,0.00032256302,0.00033860985,0.00028305617,0.00024314702,0.00014627028,6.991086e-05,0.0001376228,0.0002668643,0.00034443082,0.00030903996,0.00012066371,2.5663969e-05,3.0263236e-05,8.626707e-05,0.00018445031,0.00024019118,0.00013860277,5.4182332e-05,7.144114e-06,-458.30267,87.82485,17.860611,6.808311,-28.136997,2.2460237,-9.416539,-17.74992,-24.9533,-16.353024,-6.843025,-9.222464,-9.877713,-3.7562642,-5.2517457,-2.7722251,-12.187439,-7.114436,-9.726704,-9.548993,0.011991015,2638.0732053090287,2255.583807637904,21.040090510055407,0.06306876,4863.944632108094,0.0020011928027099304,twenties
